ID,File
ABOTT-E1-P1,abott-e1
ALBIN-1736,albin-1736
ALHATTON-E3-H,alhatton-e3
ALHATTON2-E3-P1,alhatton2-e3
AMBASS-E1-P2,ambass-e1
ANHATTON-E3-H,anhatton-e3
ANHATTON-E3-P1,anhatton-e3
ANHATTON-E3-P2,anhatton-e3
ANON-1711,anon-1711
APLUMPT-E1-H,aplumpt-e1
APLUMPT-E1-P1,aplumpt-e1
APOOLE-E1-P2,apoole-e1
ARMIN-E2-H,armin-e2
ARMIN-E2-P1,armin-e2
ARMIN-E2-P2,armin-e2
ASCH-E1-H,asch-e1
ASCH-E1-P1,asch-e1
ASCH-E1-P2,asch-e1
AUNGIER-E3-H,aungier-e3
AUNGIER-E3-P1,aungier-e3
AUNGIER-E3-P2,aungier-e3
AUSTEN-180X,austen-180x
AUTHNEW-E2-H,authnew-e2
AUTHNEW-E2-P1,authnew-e2
AUTHNEW-E2-P2,authnew-e2
AUTHOLD-E2-H,authold-e2
AUTHOLD-E2-P1,authold-e2
AUTHOLD-E2-P2,authold-e2
BACON-E2-H,bacon-e2
BACON-E2-P1,bacon-e2
BACON-E2-P2,bacon-e2
BAIN-1878,bain-1878
BARCLAY-1743,barclay-1743
BARDSLEY-1807,bardsley-1807
BEDYLL-E1-H,bedyll-e1
BEHN-E3-H,behn-e3
BEHN-E3-P1,behn-e3
BEHN-E3-P2,behn-e3
BENSON-1908,benson-1908
BENSON-190X,benson-190x
BLUNDEV-E2-H,blundev-e2
BLUNDEV-E2-P1,blundev-e2
BLUNDEV-E2-P2,blundev-e2
BOETHCO-E1-H,boethco-e1
BOETHCO-E1-P1,boethco-e1
BOETHCO-E1-P2,boethco-e1
BOETHEL-E2-H,boethel-e2
BOETHEL-E2-P1,boethel-e2
BOETHEL-E2-P2,boethel-e2
BOETHJA-1897,boethja-1897
BOETHPR-E3-H,boethpr-e3
BOETHPR-E3-P1,boethpr-e3
BOETHPR-E3-P2,boethpr-e3
BOETHRI-1785,boethri-1785
BOSWELL-1776,boswell-1776
BOYLE-E3-H,boyle-e3
BOYLE-E3-P1,boyle-e3
BOYLECOL-E3-P1,boylecol-e3
BOYLECOL-E3-P2,boylecol-e3
BRADLEY-1905,bradley-1905
BRIGHTLAND-1711,brightland-1711
BRINSLEY-E2-H,brinsley-e2
BRINSLEY-E2-P1,brinsley-e2
BRINSLEY-E2-P2,brinsley-e2
BROUGHAM-1861,brougham-1861
BURNETCHA-E3-H,burnetcha-e3
BURNETCHA-E3-P1,burnetcha-e3
BURNETCHA-E3-P2,burnetcha-e3
BURNETROC-E3-H,burnetroc-e3
BURNETROC-E3-P1,burnetroc-e3
BURNETROC-E3-P2,burnetroc-e3
BURTON-1762,burton-1762
BUTLER-1726,butler-1726
Bestiary,1225.Bestiary
BirdFoFe,1400.BirdFoFe
BodySoul,1130.BodySoul
CAPEL-E3-H,capel-e3
CAPEL-E3-P1,capel-e3
CAPEL-E3-P2,capel-e3
CARLYLE-1835,carlyle-1835
CARLYLE-1837,carlyle-1837
CHAPLAIN-E1-P2,chaplain-e1
CHAPMAN-1774,chapman-1774
CHARLES-1650-E3-P1,charles-1650-e3
CHARLES-1670-E3-H,charles-1670-e3
CHARLES-1670-E3-P2,charles-1670-e3
CHATTON-E3-H,chatton-e3
CHATTON-E3-P1,chatton-e3
CHATTON-E3-P2,chatton-e3
CIBBER-1740,cibber-1740
CLOWES-E2-H,clowes-e2
CLOWES-E2-P1,clowes-e2
CLOWES-E2-P2,clowes-e2
CLOWESOBS-E2-P2,clowesobs-e2
CMAELR3-M23,cmaelr3-m23
CMAELR4-M4,cmaelr4-m4
CMANCRIW-1-M1,cmancriw-1-m1
